"photo_url","id","mold","brand","plastic","color","stamped_weight_g","scale_weight_g","condition","price_usd","status","notes"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/013-firebird.jpg","013","Firebird","Innova","Glow","white","not stamped","172","8.5","13","available","Nate Sexton NS signature Firebird; Glow plastic (confirmed); ink on back"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/014-mamba.jpg","014","Mamba","Innova","Star","green","not stamped","173","8.5","8","available","Flight 11/6/-5/1; Star plastic distance driver; ink on back"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/015-teebird.jpg","015","Teebird","Innova","Star","blue","not stamped","173","8.5","9","available","Flight 7/5/0/2; fairway driver; plastic/color/ink from photo"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/016-simon.jpg","016","unknown","Axiom","Neutron","yellow","175","176","9","15","available","Simon Lizotte Simon Line signature disc (Axiom / MVP Disc Sports); exact mold + edition from photo sets final price; no ink"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/017-wraith.jpg","017","Wraith","Innova","Star","yellow","171","174","9","9","available","Flight 11/5/-1/3; Star plastic; Halloween skeleton stamp; ink on back"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/018-leopard3.jpg","018","Leopard3","Innova","Halo Star","yellow","151","151","9","9","available","Flight 7/5/-2/1; Halo Star plastic fairway driver; ink on back"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/019-destroyer.jpg","019","Destroyer","Innova","Star","purple","not stamped","177","8.5","10","available","Flight 12/5/-1/3; Star plastic distance driver; no ink"
"","020","Sidewinder","Innova","Star","orange","173","176","8","8","available","Flight 9/5/-3/1; Star plastic distance driver; ink on back"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/021-defender.jpg","021","Defender","Dynamic Discs","Lucid Ice","pink","not stamped","175","9","10","available","Flight 13/5/0/3; Lucid Ice plastic distance driver; no ink; color from photo"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/022-mamba.jpg","022","Mamba","Innova","Halo Star","yellow","not stamped","172","9.5","11","available","Flight 11/6/-5/1; Halo Star plastic distance driver; no ink"
"","023","unknown","Airborne Discs","unknown","green","not stamped","174","unknown","","available","2022 King of the North tournament stamp; sword design; green; ink on back; mold TBD from photo"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/024-beast.jpg","024","Beast","Innova","Halo Star","yellow","not stamped","164","8","9","available","Flight 10/5/-2/2; Halo Star plastic distance driver; yellow with orange rim; no ink"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/025-boss.jpg","025","Boss","Innova","Halo Star","green","170","171","8","9","available","Flight 13/5/-1/3; Halo Star plastic distance driver; ink on back"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/026-wraith.jpg","026","Wraith","Innova","Halo Star","yellow","165","166","9","10","available","Flight 11/5/-1/3; Halo Star plastic distance driver; ink on back"
"","027","Heat","Discraft","Big Z","orange","171","172","9.5","10","available","Flight 9/6/-3/1; Big Z plastic distance driver; no ink"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/028-scorch.jpg","028","Scorch","Discraft","Recycled ESP","purple","not stamped","172.5","9","10","available","Flight 11/6/-2/2; Recycled ESP distance driver; ink on back"
"","029","Osprey","Millennium","unknown","green","173","174","9","14","available","Ken Climo Osprey; BRP Surly 19th Annual tournament stamp; Climo Ospreys are collectible - value depends on run/stamp, confirm from photo; no ink"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/030-destroyer.jpg","030","Destroyer","Innova","Star","yellow","not stamped","176","8.5","12","available","Flight 12/5/-1/3; Paul McBeth edition Star Destroyer; ink on front"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/031-venom.jpg","031","Venom","Discraft","Titanium","unknown","not stamped","166","9.5","11","available","Flight 13/5/0/3; Titanium plastic distance driver; no ink; color from photo"
"","032","Torrent","DGA","SP-Line","green","not stamped","173","9","9","available","Flight 13/5/-2/2; SP-Line translucent distance driver; no ink"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/033-it.jpg","033","IT","Innova","unknown","purple/pink","172","173","8.5","8","available","Flight 7/5/-2/2; fairway driver; ink on back; plastic from photo"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/034-mamba.jpg","034","Mamba","Innova","unknown","purple","159","160","7.5","7","available","Flight 11/6/-5/1; distance driver; ink on back; plastic from photo"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/035-meteor.jpg","035","Meteor","Discraft","unknown","green","not stamped","unknown","9","8","available","Flight 5/5/-3/1; midrange; no ink; weight not recorded; plastic from photo"
"","036","Cigarra","Discraft","ESP","yellow","160","165","9","11","available","Anthony Barela signature; Flight 7/6/-1/2; ESP plastic; no ink"
"","037","Diamond","Latitude 64","unknown","yellow","156","158","8","7","available","Flight 8/6/-3/1; lightweight fairway driver; ink on back; plastic from photo"
"","038","Escape","Dynamic Discs","unknown","unknown","174","175","9","8","available","Flight 9/5/-1/2; distance driver; no ink; plastic/color from photo (possibly base)"
"","039","Venom","Discraft","ESP","blue","not stamped","171","8","12","available","First Run; Flight 13/5/0/3 as stamped; ESP distance driver; ink on back"
"","040","Scorch","Discraft","Titanium","unknown","not stamped","174","9","12","available","Flight 11/6/-2/2; Titanium distance driver; no ink; color from photo"
"","041","Photon","MVP","Fission","pink","not stamped","143","8","11","available","Elaine King signature; Flight 11/5/-1.5/2.5; Fission distance driver; ink on back; very light 143g"
"","042","Dynasty","Infinite Discs","iBlend","pink","173.5","174","8.5","8","available","Flight 9/5/-1/2; iBlend distance driver; no ink"
