"photo_url","id","mold","brand","plastic","color","stamped_weight_g","scale_weight_g","condition","price_usd","status","notes"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/015-teebird.jpg","015","Teebird","Innova","Star","blue","not stamped","173","8.5","8","sold","Flight 7/5/0/2; fairway driver; plastic/color/ink from photo"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/016-simon.jpg","016","unknown","Axiom","Neutron","yellow","175","176","9","10","available","Simon Lizotte Simon Line signature disc (Axiom / MVP Disc Sports); exact mold + edition from photo sets final price; no ink"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/017-wraith.jpg","017","Wraith","Innova","Star","yellow","171","174","9","8","available","Flight 11/5/-1/3; Star plastic; Halloween skeleton stamp; ink on back"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/018-leopard3.jpg","018","Leopard3","Innova","Halo Star","yellow","151","151","9","8","available","Flight 7/5/-2/1; Halo Star plastic fairway driver; ink on back"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/019-destroyer.jpg","019","Destroyer","Innova","Star","purple","not stamped","177","8.5","8","available","Flight 12/5/-1/3; Star plastic distance driver; no ink"
"","020","Sidewinder","Innova","Star","orange","173","176","8","8","available","Flight 9/5/-3/1; Star plastic distance driver; ink on back"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/021-defender.jpg","021","Defender","Dynamic Discs","Lucid Ice","pink","not stamped","175","9","8","available","Flight 13/5/0/3; Lucid Ice plastic distance driver; no ink; color from photo"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/022-mamba.jpg","022","Mamba","Innova","Halo Star","yellow","not stamped","172","9.5","8","available","Flight 11/6/-5/1; Halo Star plastic distance driver; no ink"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/023-kingofthenorth.jpg","023","unknown","Airborne Discs","unknown","green","not stamped","174","9","10","available","2022 King of the North tournament stamp; sword design; green; ink on back; mold TBD from photo"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/024-beast.jpg","024","Beast","Innova","Halo Star","yellow","not stamped","164","8","8","available","Flight 10/5/-2/2; Halo Star plastic distance driver; yellow with orange rim; no ink"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/025-boss.jpg","025","Boss","Innova","Halo Star","green","170","171","8","8","available","Flight 13/5/-1/3; Halo Star plastic distance driver; ink on back"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/026-wraith.jpg","026","Wraith","Innova","Halo Star","yellow","165","166","9","8","available","Flight 11/5/-1/3; Halo Star plastic distance driver; ink on back"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/027-heat.jpg","027","Heat","Discraft","Big Z","orange","171","172","9.5","8","available","Flight 9/6/-3/1; Big Z plastic distance driver; no ink"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/028-scorch.jpg","028","Scorch","Discraft","Recycled ESP","purple","not stamped","172.5","9","8","available","Flight 11/6/-2/2; Recycled ESP distance driver; ink on back"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/029-osprey.jpg","029","Osprey","Millennium","unknown","yellow-green","173","174","9","18","available","Ken Climo Osprey; BRP Surly 19th Annual tournament stamp; Climo Ospreys are collectible - value depends on run/stamp, confirm from photo; no ink | eBay: Climo/Millennium Osprey w/ tournament stamp ~$15-25 to collectors"
"","030","Destroyer","Innova","Star","yellow","not stamped","176","8.5","10","sold","Flight 12/5/-1/3; Paul McBeth edition Star Destroyer; ink on front"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/031-venom.jpg","031","Venom","Discraft","Titanium","unknown","not stamped","166","9.5","8","available","Flight 13/5/0/3; Titanium plastic distance driver; no ink; color from photo"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/032-torrent.jpg","032","Torrent","DGA","SP-Line","green","not stamped","173","9","8","available","Flight 13/5/-2/2; SP-Line translucent distance driver; no ink"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/033-it.jpg","033","IT","Innova","unknown","purple/pink","172","173","8.5","7","available","Flight 7/5/-2/2; fairway driver; ink on back; plastic from photo"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/034-mamba.jpg","034","Mamba","Innova","unknown","purple","159","160","7.5","7","available","Flight 11/6/-5/1; distance driver; ink on back; plastic from photo"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/035-meteor.jpg","035","Meteor","Discraft","unknown","green","not stamped","unknown","9","7","sold","Flight 5/5/-3/1; midrange; no ink; weight not recorded; plastic from photo"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/036-cigarra.jpg","036","Cigarra","Discraft","ESP","yellow","160","165","9","10","sold","Anthony Barela signature; Flight 7/6/-1/2; ESP plastic; no ink"
"","037","Diamond","Latitude 64","unknown","yellow","156","158","8","7","available","Flight 8/6/-3/1; lightweight fairway driver; ink on back; plastic from photo"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/038-escape.jpg","038","Escape","Dynamic Discs","Prime","orange","174","175","9","6","available","Flight 9/5/-1/2; distance driver; no ink; plastic/color from photo (possibly base)"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/039-venom.jpg","039","Venom","Discraft","ESP","clear","not stamped","171","8","10","available","First Run; Flight 13/5/0/3 as stamped; ESP distance driver; ink on back | First Run ESP Venom (2023) retails ~$20-22 new"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/040-scorch.jpg","040","Scorch","Discraft","Titanium","orange/yellow","not stamped","174","9","8","sold","Flight 11/6/-2/2; Titanium distance driver; no ink; color from photo"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/041-photon.jpg","041","Photon","MVP","Fission","pink","not stamped","143","8","10","sold","Elaine King signature; Flight 11/5/-1.5/2.5; Fission distance driver; ink on back; very light 143g"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/042-dynasty.jpg","042","Dynasty","Infinite Discs","iBlend","pink","173.5","174","8.5","8","available","Flight 9/5/-1/2; iBlend distance driver; no ink"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/043-undertaker.jpg","043","Undertaker","Discraft","unknown","red","not stamped","174.5","8.5","7","available","Flight 9/5/-3/2; distance driver; ink on back; plastic from photo"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/044-goliath.jpg","044","A3","Prodigy","500","blue","175","175","9","7","available","Prodigy A3 overstable approach; 500 plastic; 'King of the North' tournament stamp; flight 4/4/0/3"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/045-raider.jpg","045","Raider","Dynamic Discs","Lucid","white/clear","173","175","9","8","available","Flight 13/5/-0.5/3; distance driver; possibly Lucid Glow; no ink"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/046-cicada.jpg","046","Cicada","Discraft","unknown","orange","not stamped","166","9","7","available","Flight 7/6/-1/1; approach/midrange; no ink; plastic from photo"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/047-zone-ss.jpg","047","Zone SS","Discraft","unknown","purple","not stamped","177","8.5","10","available","First Run; Flight 4/4/-1/2; understable Zone approach; no ink; First Run collectible; plastic from photo | First Run Zone SS - sold out at retail, popular"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/048-thunderbird.jpg","048","Thunderbird","Innova","Champion","clear/pink","not stamped","170","8.5","8","sold","Flight 9/5/0/2; Champion plastic distance driver; clear with pink rim; ink on back"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/049-bolt.jpg","049","Bolt","Latitude 64","Opto","blue","174","175","8.5","8","available","Flight 13/6/-2/3; Opto (Optoplastik) distance driver; ink on back"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/050-a3.jpg","050","A3","Prodigy","unknown","blue","175","174","8.5","10","available","2022 King of the North tournament stamp; Prodigy A3 overstable approach; ink on back; plastic from photo"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/051-circuit.jpg","051","Circuit","MVP","unknown","purple","177","177","8.5","10","available","Circuit Challenge 2025 tournament stamp; stable approach disc; ink on back; plastic from photo"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/052-docmantis.jpg","052","unknown","Discraft","unknown","pink","173","175","9.5","7","sold","Flight 8/4/-2/2 as stamped; 'Doc Mantis Toboggan / Degelo' stamp; ink on back; mold TBD from photo"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/053-explorer.jpg","053","Explorer","Latitude 64","Opto","white","173","174","8.5","8","available","Flight 7/5/-1/2; double stamp; fairway driver; ink on back; condition not dictated (est 8.5)"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/054-sapphire.jpg","054","Sapphire","Latitude 64","unknown","orange","170","172","9","7","available","2021 Trilogy Challenge stamp; Flight 7/5/-3/1; lightweight distance driver; no ink; plastic from photo"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/055-trace.jpg","055","Trace","MVP","Cosmic Neutron","multicolored","174","175","8.5","10","available","Sarah Hokom World Champion signature; Flight 11/5/-1/2; Cosmic Neutron swirl; ink on back"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/056-destroyer.jpg","056","Destroyer","Innova","Star","lime green","167","168","8.5","8","available","Flight 12/5/-1/3; Star plastic distance driver; ink on back"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/057-tursas.jpg","057","Tursas","Westside Discs","unknown","light blue","173","174.9","8.5","7","available","Flight 5/5/-3/1; midrange; ink on back; plastic from photo"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/058-shrike.jpg","058","Shrike","Innova","Pro","orange","175","175","8.5","6","available","Flight 13/6/-2/2; Pro plastic distance driver; ink on back"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/059-fd.jpg","059","FD","Discmania","Q-Line","blue","174","175","9","12","sold","Premier FD; Flight 7/7/0/1 as stamped; Q-Line per dictation (confirm from photo); no ink"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/060-leopard3.jpg","060","Leopard3","Innova","Halo Star","yellow/green","161","163","9","8","available","Flight 7/5/-2/1; Halo plastic fairway driver; ink on back"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/061-destroyer.jpg","061","Destroyer","Innova","Champion","yellow","not stamped","176","8.5","8","available","Flight 12/5/-1/3; Champion plastic distance driver; no ink"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/062-dd1.jpg","062","DD1","Discmania","S-Line","orange","174","175.8","9","10","sold","Flight 11/5/-1/2; S-Line distance driver; 2023 Minnesota Ams tournament stamp (Kaposia Oakwood / Bethel, Aug 17-20 2023); ink on back"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/063-tern.jpg","063","Tern","Innova","Halo Star","red","173.5","175","8.5","8","available","Flight 12/6/-3/2; Halo Star plastic distance driver; ink on back"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/064-katana.jpg","064","Katana","Innova","Pro","yellow","not stamped","164","8.5","6","available","Flight 13/5/-3/3; Pro plastic distance driver; lightweight 164g"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/065-charger.jpg","065","Charger","Innova","unknown","green","175","175","9","7","available","Flight 13/5/-1/2; distance driver; no ink; plastic from photo"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/066-f2.jpg","066","unknown","Innova","Factory Second","yellow/blue","168","168","8.5","6","available","Innova factory second - bottom stamp only says 'Innova', mold unknown; yellow with blue rim; flight unknown; ink on back"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/067-virus.jpg","067","Virus","Axiom","Neutron","light blue","168","168","8.5","8","available","Flight 9/5/-3.5/1; Neutron plastic understable distance driver; ink on back"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/068-destroyer.jpg","068","Destroyer","Innova","Pro","orange","not stamped","177","8","6","sold","Flight 12/5/-1/3; Pro plastic distance driver; ink on back"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/069-river.jpg","069","River","Latitude 64","unknown","orange","177","177","8.5","7","available","Flight 7/7/-1/1; fairway driver; ink on back; plastic from photo"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/070-buzzz.jpg","070","Buzzz","Discraft","Recycled ESP","gray","not stamped","176","8.5","8","available","Flight 5/4/-1/1; Recycled ESP midrange; no ink; condition not dictated (est 8.5)"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/071-dna.jpg","071","DNA","Discmania","unknown","pink","176","176","8.5","7","available","'Tactic' stamp on back (Discmania/Tactic line); mold 'DNA' + flight uncertain - confirm from photo; ink on back; condition not dictated (est 8.5)"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/072-boss.jpg","072","Boss","Innova","Champion","blue/teal","not stamped","","8.5","18","available","Flight 13/5/0/3; Champion plastic distance driver; 2008 Disc Golf World Champion commemorative stamp (David Feldberg - printed, not autographed); no ink | eBay comps: used 2008 Feldberg Champion Boss ~$15-20 (rare PFN/patent variants $29-45)"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/073-shrike.jpg","073","Shrike","Innova","unknown","purple","169","169","8.5","7","available","Flight 13/6/-2/2; distance driver; no ink; plastic from photo"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/074-rive.jpg","074","Rive","Latitude 64","Royal","blue","175","175","9","8","available","Flight 13/5/0/3.5; Royal plastic distance driver; no ink"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/075-founder.jpg","075","unknown","Discmania","unknown","turquoise","174","174","8.5","7","available","'Founder' stamp/edition; mold + flight TBD from photo; ink on back"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/076-nukess.jpg","076","Nuke SS","Discraft","unknown","yellow","not stamped","175","8.5","7","available","Flight 13/5/-3/3; double-stamped; understable distance driver; ink on back; plastic from photo"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/078-firebird.jpg","078","Firebird","Innova","Star","purple","172","172","9","8","available","Flight 9/3/0/4; Star plastic overstable driver; no ink"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/079-monarch.jpg","079","Monarch","Innova","Champion","green","not stamped","175","9","8","available","Champion plastic distance driver; stamp confirms 'Monarch'; flight TBD from photo; no ink"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/080-heat-mcbeth.jpg","080","Heat","Discraft","unknown","teal","not stamped","175","8","10","available","Flight 9/6/-3/1; Paul McBeth 6x World Champion Series (six claw-marks stamp); ink on back; color/plastic from photo"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/081-heat.jpg","081","Heat","Discraft","Z","yellow","not stamped","160","8.5","8","available","Flight 9/6/-3/1; fairway driver; ink on back; lightweight 160g; condition not dictated (est 8.5); plastic from photo"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/082-justice.jpg","082","Justice","Dynamic Discs","Lucid","teal","173","173","8.5","8","available","Flight 5/1/0/4; Lucid plastic overstable midrange; ink on back; color + condition not dictated (est 8.5); confirm from photo"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/083-acerace.jpg","083","Ace Race '12","Discraft","unknown","red","not stamped","176","8.5","7","available","2012 Ace Race prototype (collectible promo disc); ink on back; exact mold/flight from photo"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/084-heat.jpg","084","Heat","Discraft","unknown","yellow","not stamped","153","8.5","7","available","Flight 9/6/-3/1; fairway driver; ink on back; lightweight 153g; plastic from photo"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/085-nuke.jpg","085","Nuke","Discraft","ESP","purple","not stamped","174","9","10","available","Paige Pierce 5X World Champion signature; Flight 13/5/-1/3; ESP distance driver; no ink"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/086-explorer.jpg","086","Explorer","Latitude 64","Recycled","red","173","173","8.5","10","available","Ricky Wysocki 2X World Champion signature; Flight 7/5/0/2; Recycled plastic fairway driver; ink on back"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/087-valkyrie.jpg","087","Valkyrie","Innova","Star","purple","173.5","173.5","9","8","available","Flight 9/4/-2/2; Star plastic distance driver; no ink"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/088-falkor.jpg","088","Falkor","Airborne Discs","unknown","orange","174","174","8.5","10","available","Kail Levisca signature; Flight 13/6/-1/2.5; distance driver; ink on back; plastic from photo"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/089-tern.jpg","089","Tern","Innova","Halo Star","purple","175","175","8.5","8","available","Flight 12/6/-3/2; Halo Star plastic distance driver; ink on back"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/090-buzzz.jpg","090","Buzzz","Discraft","unknown","light blue","not stamped","180","9","7","available","Flight 5/4/-1/1; 'Majestic' fish design stamp; midrange; no ink; heavy 180g; plastic from photo"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/091-sidewinder.jpg","091","Sidewinder","Innova","Star","yellow","175","175","8.5","8","available","Flight 9/5/-3/1; Star plastic distance driver; ink on back"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/092-thunderbird.jpg","092","Thunderbird","Innova","unknown","lime green","173.5","173.5","8.5","10","available","Flight 9/5/0/2; Jeremy Koling signature; distance driver; ink on back; plastic from photo"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/093-buzzzos.jpg","093","Buzzz OS","Discraft","unknown","orange","not stamped","175","9","7","available","Flight 5/4/0/3; overstable midrange; no ink; plastic from photo"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/094-buzzz.jpg","094","Buzzz","Discraft","ESP","blue","not stamped","176","9","10","available","Paul McBeth World Champion signature; Flight 5/4/-1/1; ESP midrange; no ink"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/095-destroyer.jpg","095","Destroyer","Innova","Champion","tie-dye","not stamped","172","8.5","8","sold","Flight 12/5/-1/3; Champion plastic distance driver; tie-dye; no ink; condition not dictated (est 8.5)"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/096-jawbreaker.jpg","096","Zone","Discraft","Jawbreaker","orange","not stamped","174","7","6","available","Jawbreaker plastic putter; beat-in; no ink; mold from photo"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/097-teebird3.jpg","097","TeeBird3","Innova","Champion","unknown","178","178","8.5","8","sold","Flight 7/5/0/2; Champion plastic fairway driver; no ink; color from photo"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/098-firebird.jpg","098","Firebird","Innova","DX","yellow","not stamped","175","8.5","6","available","Flight 9/3/0/4; DX plastic overstable driver; condition not dictated (est 8.5)"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/099-firebird.jpg","099","Firebird","Innova","Halo Star","red/yellow","not stamped","169","8.5","8","available","Flight 9/3/0/4; Halo Star plastic overstable driver; ink on back; condition not dictated (est 8.5)"
"","100","Zone OS","Discraft","unknown","unknown","not stamped","177","9","7","available","Overstable approach; winged stamp; brand/mold uncertain (dictated 'Airborne'/'Zone OS') - confirm from photo"
"","101","Buzzz","Discraft","unknown","blue","not stamped","184","8.5","7","available","Flight 5/4/-1/1; midrange; worn-in; heavy 184g; plastic from photo"
