"id","date","photo","mold","brand","plastic","color","stamped_weight","scale_weight","condition","price","status","notes"
"020","2026-07-08","","Sidewinder","Innova","Star","orange","173","176","8","8","available","Flight 9/5/-3/1; Star plastic distance driver; ink on back"
"021","2026-07-08","021-defender.jpg","Defender","Dynamic Discs","Lucid Ice","pink","not stamped","175","9","8","sold","Flight 13/5/0/3; Lucid Ice plastic distance driver; no ink; color from photo"
"022","2026-07-08","022-mamba.jpg","Mamba","Innova","Halo Star","yellow","not stamped","172","9.5","8","available","Flight 11/6/-5/1; Halo Star plastic distance driver; no ink"
"023","2026-07-08","023-kingofthenorth.jpg","unknown","Airborne Discs","unknown","green","not stamped","174","9","10","available","2022 King of the North tournament stamp; sword design; green; ink on back; mold TBD from photo"
"024","2026-07-08","024-beast.jpg","Beast","Innova","Halo Star","yellow","not stamped","164","8","8","available","Flight 10/5/-2/2; Halo Star plastic distance driver; yellow with orange rim; no ink"
"025","2026-07-08","025-boss.jpg","Boss","Innova","Halo Star","green","170","171","8","8","available","Flight 13/5/-1/3; Halo Star plastic distance driver; ink on back"
"026","2026-07-08","026-wraith.jpg","Wraith","Innova","Halo Star","yellow","165","166","9","8","sold","Flight 11/5/-1/3; Halo Star plastic distance driver; ink on back"
"027","2026-07-08","027-heat.jpg","Heat","Discraft","Big Z","orange","171","172","9.5","8","available","Flight 9/6/-3/1; Big Z plastic distance driver; no ink"
"028","2026-07-08","028-scorch.jpg","Scorch","Discraft","Recycled ESP","purple","not stamped","172.5","9","8","available","Flight 11/6/-2/2; Recycled ESP distance driver; ink on back"
"029","2026-07-08","029-osprey.jpg","Osprey","Millennium","unknown","yellow-green","173","174","9","18","available","Ken Climo Osprey; BRP Surly 19th Annual tournament stamp; Climo Ospreys are collectible - value depends on run/stamp, confirm from photo; no ink | eBay: Climo/Millennium Osprey w/ tournament stamp ~$15-25 to collectors"
"030","2026-07-08","","Destroyer","Innova","Star","yellow","not stamped","176","8.5","10","sold","Flight 12/5/-1/3; Paul McBeth edition Star Destroyer; ink on front"
"031","2026-07-08","031-venom.jpg","Venom","Discraft","Titanium","unknown","not stamped","166","9.5","8","available","Flight 13/5/0/3; Titanium plastic distance driver; no ink; color from photo"
"032","2026-07-08","032-torrent.jpg","Torrent","DGA","SP-Line","green","not stamped","173","9","8","available","Flight 13/5/-2/2; SP-Line translucent distance driver; no ink"
"033","2026-07-08","033-it.jpg","IT","Innova","unknown","purple/pink","172","173","8.5","7","available","Flight 7/5/-2/2; fairway driver; ink on back; plastic from photo"
"034","2026-07-08","034-mamba.jpg","Mamba","Innova","unknown","purple","159","160","7.5","7","available","Flight 11/6/-5/1; distance driver; ink on back; plastic from photo"
"035","2026-07-08","035-meteor.jpg","Meteor","Discraft","unknown","green","not stamped","unknown","9","7","sold","Flight 5/5/-3/1; midrange; no ink; weight not recorded; plastic from photo"
"036","2026-07-08","036-cigarra.jpg","Cigarra","Discraft","ESP","yellow","160","165","9","10","sold","Anthony Barela signature; Flight 7/6/-1/2; ESP plastic; no ink"
"037","2026-07-08","","Diamond","Latitude 64","unknown","yellow","156","158","8","7","available","Flight 8/6/-3/1; lightweight fairway driver; ink on back; plastic from photo"
"038","2026-07-08","038-escape.jpg","Escape","Dynamic Discs","Prime","orange","174","175","9","6","available","Flight 9/5/-1/2; distance driver; no ink; plastic/color from photo (possibly base)"
"039","2026-07-08","039-venom.jpg","Venom","Discraft","ESP","clear","not stamped","171","8","10","available","First Run; Flight 13/5/0/3 as stamped; ESP distance driver; ink on back | First Run ESP Venom (2023) retails ~$20-22 new"
"040","2026-07-08","040-scorch.jpg","Scorch","Discraft","Titanium","orange/yellow","not stamped","174","9","8","sold","Flight 11/6/-2/2; Titanium distance driver; no ink; color from photo"
"041","2026-07-08","041-photon.jpg","Photon","MVP","Fission","pink","not stamped","143","8","10","sold","Elaine King signature; Flight 11/5/-1.5/2.5; Fission distance driver; ink on back; very light 143g"
"042","2026-07-08","042-dynasty.jpg","Dynasty","Infinite Discs","iBlend","pink","173.5","174","8.5","8","available","Flight 9/5/-1/2; iBlend distance driver; no ink"
"043","2026-07-08","043-undertaker.jpg","Undertaker","Discraft","unknown","red","not stamped","174.5","8.5","7","available","Flight 9/5/-3/2; distance driver; ink on back; plastic from photo"
"044","2026-07-08","044-goliath.jpg","Goliath","Samson","unknown","blue","not stamped","178","9","7","available","Flight 6/3/0/4 as stamped; control/fairway driver; no ink; Samson Discs (smaller brand)"
"045","2026-07-08","045-raider.jpg","Raider","Dynamic Discs","Lucid","white/clear","173","175","9","8","available","Flight 13/5/-0.5/3; distance driver; possibly Lucid Glow; no ink"
"046","2026-07-08","046-cicada.jpg","Cicada","Discraft","unknown","orange","not stamped","166","9","7","available","Flight 7/6/-1/1; approach/midrange; no ink; plastic from photo"
"047","2026-07-08","047-zone-ss.jpg","Zone SS","Discraft","unknown","purple","not stamped","177","8.5","10","available","First Run; Flight 4/4/-1/2; understable Zone approach; no ink; First Run collectible; plastic from photo | First Run Zone SS - sold out at retail, popular"
"048","2026-07-08","048-thunderbird.jpg","Thunderbird","Innova","Champion","clear/pink","not stamped","170","8.5","8","sold","Flight 9/5/0/2; Champion plastic distance driver; clear with pink rim; ink on back"
"049","2026-07-08","049-bolt.jpg","Bolt","Latitude 64","Opto","blue","174","175","8.5","8","available","Flight 13/6/-2/3; Opto (Optoplastik) distance driver; ink on back"
"050","2026-07-08","050-a3.jpg","A3","Prodigy","unknown","blue","175","174","8.5","10","available","2022 King of the North tournament stamp; Prodigy A3 overstable approach; ink on back; plastic from photo"
"051","2026-07-08","051-circuit.jpg","Circuit","MVP","unknown","purple","177","177","8.5","10","available","Circuit Challenge 2025 tournament stamp; stable approach disc; ink on back; plastic from photo"
"052","2026-07-08","052-docmantis.jpg","unknown","Discraft","unknown","pink","173","175","9.5","7","sold","Flight 8/4/-2/2 as stamped; 'Doc Mantis Toboggan / Degelo' stamp; ink on back; mold TBD from photo"
"053","2026-07-08","053-explorer.jpg","Explorer","Latitude 64","Opto","white","173","174","8.5","8","available","Flight 7/5/-1/2; double stamp; fairway driver; ink on back; condition not dictated (est 8.5)"
"054","2026-07-08","054-sapphire.jpg","Sapphire","Latitude 64","unknown","orange","170","172","9","7","available","2021 Trilogy Challenge stamp; Flight 7/5/-3/1; lightweight distance driver; no ink; plastic from photo"
"055","2026-07-08","055-trace.jpg","Trace","MVP","Cosmic Neutron","multicolored","174","175","8.5","10","available","Sarah Hokom World Champion signature; Flight 11/5/-1/2; Cosmic Neutron swirl; ink on back"
"056","2026-07-08","056-destroyer.jpg","Destroyer","Innova","Star","lime green","167","168","8.5","8","available","Flight 12/5/-1/3; Star plastic distance driver; ink on back"
"057","2026-07-08","057-tursas.jpg","Tursas","Westside Discs","unknown","light blue","173","174.9","8.5","7","available","Flight 5/5/-3/1; midrange; ink on back; plastic from photo"
"058","2026-07-08","058-shrike.jpg","Shrike","Innova","Pro","orange","175","175","8.5","6","available","Flight 13/6/-2/2; Pro plastic distance driver; ink on back"
"059","2026-07-08","059-fd.jpg","FD","Discmania","Q-Line","blue","174","175","9","12","sold","Premier FD; Flight 7/7/0/1 as stamped; Q-Line per dictation (confirm from photo); no ink"
"060","2026-07-08","060-leopard3.jpg","Leopard3","Innova","Halo Star","yellow/green","161","163","9","8","available","Flight 7/5/-2/1; Halo plastic fairway driver; ink on back"
"061","2026-07-08","061-destroyer.jpg","Destroyer","Innova","Champion","yellow","not stamped","176","8.5","8","available","Flight 12/5/-1/3; Champion plastic distance driver; no ink"
"062","2026-07-08","062-dd1.jpg","DD1","Discmania","S-Line","orange","174","175.8","9","10","available","Flight 11/5/-1/2; S-Line distance driver; 2023 Minnesota Ams tournament stamp (Kaposia Oakwood / Bethel, Aug 17-20 2023); ink on back"
"063","2026-07-08","063-tern.jpg","Tern","Innova","Halo Star","red","173.5","175","8.5","8","available","Flight 12/6/-3/2; Halo Star plastic distance driver; ink on back"
"064","2026-07-08","064-katana.jpg","Katana","Innova","Pro","yellow","not stamped","164","8.5","6","available","Flight 13/5/-3/3; Pro plastic distance driver; lightweight 164g"
"065","2026-07-08","065-charger.jpg","Charger","Innova","unknown","green","175","175","9","7","available","Flight 13/5/-1/2; distance driver; no ink; plastic from photo"
"066","2026-07-08","066-f2.jpg","unknown","Innova","Factory Second","yellow/blue","168","168","8.5","6","available","Innova factory second - bottom stamp only says 'Innova', mold unknown; yellow with blue rim; flight unknown; ink on back"
"067","2026-07-08","067-virus.jpg","Virus","Axiom","Neutron","light blue","168","168","8.5","8","available","Flight 9/5/-3.5/1; Neutron plastic understable distance driver; ink on back"
"068","2026-07-08","068-destroyer.jpg","Destroyer","Innova","Pro","orange","not stamped","177","8","6","available","Flight 12/5/-1/3; Pro plastic distance driver; ink on back"
"069","2026-07-08","069-river.jpg","River","Latitude 64","unknown","orange","177","177","8.5","7","available","Flight 7/7/-1/1; fairway driver; ink on back; plastic from photo"
"070","2026-07-08","070-buzzz.jpg","Buzzz","Discraft","Recycled ESP","gray","not stamped","176","8.5","8","available","Flight 5/4/-1/1; Recycled ESP midrange; no ink; condition not dictated (est 8.5)"
"071","2026-07-08","071-dna.jpg","DNA","Discmania","unknown","pink","176","176","8.5","7","available","'Tactic' stamp on back (Discmania/Tactic line); mold 'DNA' + flight uncertain - confirm from photo; ink on back; condition not dictated (est 8.5)"
"072","2026-07-08","072-boss.jpg","Boss","Innova","Champion","blue/teal","not stamped","","8.5","18","available","Flight 13/5/0/3; Champion plastic distance driver; 2008 Disc Golf World Champion commemorative stamp (David Feldberg - printed, not autographed); no ink | eBay comps: used 2008 Feldberg Champion Boss ~$15-20 (rare PFN/patent variants $29-45)"
"073","2026-07-08","073-shrike.jpg","Shrike","Innova","unknown","purple","169","169","8.5","7","available","Flight 13/6/-2/2; distance driver; no ink; plastic from photo"
"074","2026-07-08","074-rive.jpg","Rive","Latitude 64","Royal","blue","175","175","9","8","available","Flight 13/5/0/3.5; Royal plastic distance driver; no ink"
"075","2026-07-08","075-founder.jpg","unknown","Discmania","unknown","turquoise","174","174","8.5","7","available","'Founder' stamp/edition; mold + flight TBD from photo; ink on back"
"076","2026-07-08","076-nukess.jpg","Nuke SS","Discraft","unknown","yellow","not stamped","175","8.5","7","available","Flight 13/5/-3/3; double-stamped; understable distance driver; ink on back; plastic from photo"
"077","2026-07-08","077-rive.jpg","Rive","Latitude 64","Royal Grand","blue","173","173","8.5","8","available","Flight 13/5/0/3.5; Royal Grand plastic distance driver; ink on back"
"078","2026-07-08","078-firebird.jpg","Firebird","Innova","Star","purple","172","172","9","8","available","Flight 9/3/0/4; Star plastic overstable driver; no ink"
"079","2026-07-08","079-monarch.jpg","Monarch","Innova","Champion","green","not stamped","175","9","8","available","Champion plastic distance driver; stamp confirms 'Monarch'; flight TBD from photo; no ink"
"080","2026-07-08","080-heat-mcbeth.jpg","Heat","Discraft","unknown","teal","not stamped","175","8","10","available","Flight 9/6/-3/1; Paul McBeth 6x World Champion Series (six claw-marks stamp); ink on back; color/plastic from photo"
"081","2026-07-08","081-heat.jpg","Heat","Discraft","Z","yellow","not stamped","160","8.5","8","available","Flight 9/6/-3/1; fairway driver; ink on back; lightweight 160g; condition not dictated (est 8.5); plastic from photo"
"082","2026-07-08","082-justice.jpg","Justice","Dynamic Discs","Lucid","teal","173","173","8.5","8","available","Flight 5/1/0/4; Lucid plastic overstable midrange; ink on back; color + condition not dictated (est 8.5); confirm from photo"
"083","2026-07-08","083-acerace.jpg","Ace Race '12","Discraft","unknown","red","not stamped","176","8.5","7","available","2012 Ace Race prototype (collectible promo disc); ink on back; exact mold/flight from photo"
"084","2026-07-08","084-heat.jpg","Heat","Discraft","unknown","yellow","not stamped","153","8.5","7","available","Flight 9/6/-3/1; fairway driver; ink on back; lightweight 153g; plastic from photo"
"085","2026-07-08","085-nuke.jpg","Nuke","Discraft","ESP","purple","not stamped","174","9","10","available","Paige Pierce 5X World Champion signature; Flight 13/5/-1/3; ESP distance driver; no ink"
"086","2026-07-08","086-explorer.jpg","Explorer","Latitude 64","Recycled","red","173","173","8.5","10","available","Ricky Wysocki 2X World Champion signature; Flight 7/5/0/2; Recycled plastic fairway driver; ink on back"
"087","2026-07-08","087-valkyrie.jpg","Valkyrie","Innova","Star","purple","173.5","173.5","9","8","available","Flight 9/4/-2/2; Star plastic distance driver; no ink"
"088","2026-07-08","088-falkor.jpg","Falkor","Airborne Discs","unknown","orange","174","174","8.5","10","available","Kail Levisca signature; Flight 13/6/-1/2.5; distance driver; ink on back; plastic from photo"
"089","2026-07-08","089-tern.jpg","Tern","Innova","Halo Star","purple","175","175","8.5","8","available","Flight 12/6/-3/2; Halo Star plastic distance driver; ink on back"
"090","2026-07-08","090-buzzz.jpg","Buzzz","Discraft","unknown","light blue","not stamped","180","9","7","available","Flight 5/4/-1/1; 'Majestic' fish design stamp; midrange; no ink; heavy 180g; plastic from photo"
"091","2026-07-08","091-sidewinder.jpg","Sidewinder","Innova","Star","yellow","175","175","8.5","8","available","Flight 9/5/-3/1; Star plastic distance driver; ink on back"
"092","2026-07-08","092-thunderbird.jpg","Thunderbird","Innova","unknown","lime green","173.5","173.5","8.5","10","available","Flight 9/5/0/2; Jeremy Koling signature; distance driver; ink on back; plastic from photo"
"093","2026-07-08","093-buzzzos.jpg","Buzzz OS","Discraft","unknown","orange","not stamped","175","9","7","available","Flight 5/4/0/3; overstable midrange; no ink; plastic from photo"
"094","2026-07-08","094-buzzz.jpg","Buzzz","Discraft","ESP","blue","not stamped","176","9","10","available","Paul McBeth World Champion signature; Flight 5/4/-1/1; ESP midrange; no ink"
"095","2026-07-08","095-destroyer.jpg","Destroyer","Innova","Champion","tie-dye","not stamped","172","8.5","8","sold","Flight 12/5/-1/3; Champion plastic distance driver; tie-dye; no ink; condition not dictated (est 8.5)"
"096","2026-07-08","096-jawbreaker.jpg","Zone","Discraft","Jawbreaker","orange","not stamped","174","7","6","available","Jawbreaker plastic putter; beat-in; no ink; mold from photo"
"097","2026-07-08","097-teebird3.jpg","TeeBird3","Innova","Champion","unknown","178","178","8.5","8","sold","Flight 7/5/0/2; Champion plastic fairway driver; no ink; color from photo"
"098","2026-07-08","098-firebird.jpg","Firebird","Innova","DX","yellow","not stamped","175","8.5","6","available","Flight 9/3/0/4; DX plastic overstable driver; condition not dictated (est 8.5)"
"099","2026-07-08","099-firebird.jpg","Firebird","Innova","Halo Star","red/yellow","not stamped","169","8.5","8","available","Flight 9/3/0/4; Halo Star plastic overstable driver; ink on back; condition not dictated (est 8.5)"
"100","2026-07-08","","Zone OS","Discraft","unknown","unknown","not stamped","177","9","7","available","Overstable approach; winged stamp; brand/mold uncertain (dictated 'Airborne'/'Zone OS') - confirm from photo"
"101","2026-07-08","","Buzzz","Discraft","unknown","blue","not stamped","184","8.5","7","available","Flight 5/4/-1/1; midrange; worn-in; heavy 184g; plastic from photo"
"102","2026-07-08","","Wave","MVP","Neutron","light blue","not stamped","149","8.5","8","available","Flight 11/5/-2.5/2; Neutron (GYRO) distance driver; no ink; light 149g"
"103","2026-07-08","103-buzzz.jpg","Buzzz","Discraft","unknown","pink","175","175","8.5","7","available","Flight 5/4/-1/1; midrange; no ink; plastic from photo"
"104","2026-07-08","104-f9.jpg","F9","Prodigy","unknown","white","175","175","9","7","available","Flight 9/4/0/3; fairway driver; 'Raka' stamp; no ink; plastic from photo"
"105","2026-07-08","","Shark","Innova","DX","unknown","not stamped","","8","6","available","DX plastic midrange; color/weight/condition TBD from photo (est 8)"
"106","2026-07-08","106-dd3.jpg","DD3","Discmania","S-Line Glow Horizon","red","not stamped","176","9","10","claimed","Niklas Anttila 'Nordic Phenom' signature; Flight 12/5/-1/3; S-Line Glow Horizon distance driver; no ink; premium collectible | Anttila Nordic Phenom DD3 Glow Horizon retails ~$24 new"
"107","2026-07-08","","Destroyer","Innova","unknown","orange","not stamped","177","9","7","available","Flight 12/5/-1/3; distance driver; owl stamp; no ink; plastic from photo"
"108","2026-07-08","","Underworld","Westside Discs","unknown","orange","171","173","9","7","available","Flight 7/6/-3/1; understable driver; no ink; plastic from photo"
"109","2026-07-08","","Destroyer","Innova","unknown","yellow","not stamped","172","9","7","available","Flight 12/5/-1/3; distance driver; blank - no stamp; no ink; plastic from photo"
"110","2026-07-08","","Thunderbird","Innova","Star","green","not stamped","173","8.5","8","available","Flight 9/5/0/2; Star plastic fairway driver; no ink"
"111","2026-07-08","","Zone","Discraft","unknown","purple","not stamped","173","8.5","10","available","Flight 4/3/0/3; Adam Hammes 2023 Tour Series bottom stamp; approach putter; condition not dictated (est 8.5); plastic from photo"
"112","2026-07-08","","Raptor","Discraft","Big Z","yellow","not stamped","174","9","8","available","Flight 9/4/0/3; Big Z plastic distance driver; no ink"
"113","2026-07-08","","Nuke","Discraft","unknown","blue","not stamped","166","9","7","available","Flight 13/5/-1/3; distance driver; no ink; light 166g; plastic from photo"
"114","2026-07-08","","FD","Discmania","C-Line","pink","176","176","8.5","10","available","Flight 7/6/0/1; C-Line fairway driver; 'Yelk Express' tournament stamp; ink on back"
"115","2026-07-08","115-feedback.jpg","Feedback","Prodigy","ReBlend","red","177","177","9","8","available","Flight 9/5/-1/3; Recycled Premium distance driver; mold uncertain (dictated 'red gland feedback') - confirm from photo"
"116","2026-07-08","116-crownme.jpg","unknown","CrownMe","unknown","yellow","not stamped","165","9","7","available","Flight 8/4/-2/2; 'CrownMe Performance' series driver; no ink; mold from photo"
"117","2026-07-08","117-wraith.jpg","Wraith","Innova","Halo Star","pink/yellow","173.5","174","9","8","sold","Flight 11/5/-1/3; Halo Star plastic distance driver; no ink"
"118","2026-07-08","118-tamale.jpg","unknown","MVP","unknown","cream","not stamped","172","8.5","7","available","MVP disc; 'tamale' stamp art; mold/flight/color TBD from photo; no ink; condition not dictated (est 8.5)"
"119","2026-07-08","119-zeus.jpg","Zeus","Discraft","unknown","lime green","not stamped","171","8.5","7","available","Flight 12/5/-1/3; custom 'star bomb' stamp/dye; distance driver; ink on back; condition not dictated (est 8.5); plastic from photo"
"120","2026-07-08","","Photon","MVP","Fission","yellow","not stamped","169","8","10","available","Flight 11/5/-1.5/2.5; Fission distance driver; Team MVP signature series; no ink"
"121","2026-07-08","121-verdict.jpg","Verdict","Dynamic Discs","Lucid","pink","173","173","9","8","available","Flight 5/4/0/3.5; Lucid plastic overstable midrange; no ink; color from photo"
"122","2026-07-08","122-bigsioux.jpg","unknown","unknown","unknown","lime green","not stamped","176","9","7","available","Big Sioux Disc Golf Club stamp; mold/brand/color TBD from photo; no ink"
"123","2026-07-08","123-fx4.jpg","FX4","Prodigy","unknown","orange","176","176","9","10","available","Flight 9/5/-2/2; Noah Higgins signature; fairway driver; no ink; mold 'FX4' + color TBD from photo"
"124","2026-07-08","124-tl3.jpg","TL3","Innova","Halo Star","green/yellow","not stamped","175","8.5","8","sold","Flight 7/5/0/2; Halo Star fairway driver; ink on back; (from the ambiguous 091 dictation; confirm weight)"
"125","2026-07-08","125-championship.jpg","unknown","unknown","Halo","teal","not stamped","175","8.5","10","available","'Preserve Championship / Microsort Teams' tournament stamp; teal Halo; mold/brand TBD from photo; ink on back; (from the ambiguous 091 dictation)"
