"id","date","photo","mold","brand","plastic","color","stamped_weight","scale_weight","condition","price","status","notes"
"30","2026-07-08","","Destroyer","Innova","Star","yellow","not stamped","176","8.5","10","sold","Flight 12/5/-1/3; Paul McBeth edition Star Destroyer; ink on front"
"31","2026-07-08","031-venom.jpg","Venom","Discraft","Titanium","pink/mauve swirl","not stamped","166","9.5","8","sold","Flight 13/5/0/3; Titanium plastic distance driver; no ink; color from photo"
"32","2026-07-08","032-torrent.jpg","Torrent","DGA","SP-Line","green","not stamped","173","9","8","available","Flight 13/5/-2/2; SP-Line translucent distance driver; no ink"
"33","2026-07-08","033-it.jpg","IT","Innova","unknown","purple/pink","172","173","8.5","7","sold","Flight 7/5/-2/2; fairway driver; ink on back; plastic from photo | sold to Chris Janovak (website) 2026-07-22; part of $41/4-disc order, Zelle, free ship"
"34","2026-07-08","034-mamba.jpg","Mamba","Innova","unknown","purple","159","160","7.5","7","sold","Flight 11/6/-5/1; distance driver; ink on back; plastic from photo"
"35","2026-07-08","035-meteor.jpg","Meteor","Discraft","unknown","green","not stamped","unknown","9","7","sold","Flight 5/5/-3/1; midrange; no ink; weight not recorded; plastic from photo"
"36","2026-07-08","036-cigarra.jpg","Cigarra","Discraft","ESP","yellow","160","165","9","10","sold","Anthony Barela signature; Flight 7/6/-1/2; ESP plastic; no ink"
"37","2026-07-08","","Diamond","Latitude 64","unknown","yellow","156","158","8","7","sold","Flight 8/6/-3/1; lightweight fairway driver; ink on back; plastic from photo"
"38","2026-07-08","038-escape.jpg","Escape","Dynamic Discs","Prime","orange","174","175","9","6","available","Flight 9/5/-1/2; distance driver; no ink; plastic/color from photo (possibly base)"
"39","2026-07-08","039-venom.jpg","Venom","Discraft","ESP","clear","not stamped","171","8","10","available","First Run; Flight 13/5/0/3 as stamped; ESP distance driver; ink on back | First Run ESP Venom (2023) retails ~$20-22 new"
"40","2026-07-08","040-scorch.jpg","Scorch","Discraft","Titanium","orange/yellow","not stamped","174","9","8","sold","Flight 11/6/-2/2; Titanium distance driver; no ink; color from photo"
"41","2026-07-08","041-photon.jpg","Photon","MVP","Fission","pink","not stamped","143","8","10","sold","Elaine King signature; Flight 11/5/-1.5/2.5; Fission distance driver; ink on back; very light 143g"
"42","2026-07-08","042-dynasty.jpg","Dynasty","Infinite Discs","iBlend","pink","173.5","174","8.5","8","available","Flight 9/5/-1/2; iBlend distance driver; no ink"
"43","2026-07-08","043-undertaker.jpg","Undertaker","Discraft","unknown","red","not stamped","174.5","8.5","7","available","Flight 9/5/-3/2; distance driver; ink on back; plastic from photo"
"44","2026-07-08","044-goliath.jpg","Goliath","Samson","unknown","blue","not stamped","178","9","7","available","Flight 6/3/0/4 as stamped; control/fairway driver; no ink; Samson Discs (smaller brand)"
"45","2026-07-08","045-raider.jpg","Raider","Dynamic Discs","Lucid","white/clear","173","175","9","8","available","Flight 13/5/-0.5/3; distance driver; possibly Lucid Glow; no ink"
"46","2026-07-08","046-cicada.jpg","Cicada","Discraft","unknown","orange","not stamped","166","9","7","sold","Flight 7/6/-1/1; approach/midrange; no ink; plastic from photo"
"47","2026-07-08","047-zone-ss.jpg","Zone SS","Discraft","unknown","purple","not stamped","177","8.5","10","sold","First Run; Flight 4/4/-1/2; understable Zone approach; no ink; First Run collectible; plastic from photo | First Run Zone SS - sold out at retail, popular"
"48","2026-07-08","048-thunderbird.jpg","Thunderbird","Innova","Champion","clear/pink","not stamped","170","8.5","8","sold","Flight 9/5/0/2; Champion plastic distance driver; clear with pink rim; ink on back"
"49","2026-07-08","049-bolt.jpg","Bolt","Latitude 64","Opto","blue","174","175","8.5","8","available","Flight 13/6/-2/3; Opto (Optoplastik) distance driver; ink on back"
"50","2026-07-08","050-a3.jpg","A3","Prodigy","unknown","blue","175","174","8.5","10","available","2022 King of the North tournament stamp; Prodigy A3 overstable approach; ink on back; plastic from photo"
"51","2026-07-08","051-circuit.jpg","Uplink","MVP","unknown","purple","177","177","8.5","10","sold","Circuit Challenge 2025 tournament stamp; stable approach disc; ink on back; plastic from photo"
"52","2026-07-08","052-docmantis.jpg","unknown","Discraft","unknown","pink","173","175","9.5","7","sold","Flight 8/4/-2/2 as stamped; 'Doc Mantis Toboggan / Degelo' stamp; ink on back; Ask for more details"
"53","2026-07-08","053-explorer.jpg","Explorer","Latitude 64","Opto","white","173","174","8.5","8","available","Flight 7/5/-1/2; double stamp; fairway driver; ink on back"
"54","2026-07-08","054-sapphire.jpg","Sapphire","Latitude 64","unknown","orange","170","172","9","7","available","2021 Trilogy Challenge stamp; Flight 7/5/-3/1; lightweight distance driver; no ink; plastic from photo"
"55","2026-07-08","055-trace.jpg","Trace","MVP","Cosmic Neutron","multicolored","174","175","8.5","10","sold","Sarah Hokom World Champion signature; Flight 11/5/-1/2; Cosmic Neutron swirl; ink on back"
"56","2026-07-08","056-destroyer.jpg","Destroyer","Innova","Star","lime green","167","168","8.5","8","sold","Flight 12/5/-1/3; Star plastic distance driver; ink on back | sold on Whatnot 2026-07-22"
"57","2026-07-08","057-tursas.jpg","Tursas","Westside Discs","unknown","light blue","173","174.9","8.5","7","available","Flight 5/5/-3/1; midrange; ink on back; plastic from photo"
"58","2026-07-08","058-shrike.jpg","Shrike","Innova","Pro","orange","175","175","8.5","6","available","Flight 13/6/-2/2; Pro plastic distance driver; ink on back"
"59","2026-07-08","059-fd.jpg","FD","Discmania","Q-Line","blue","174","175","9","12","sold","Premier FD; Flight 7/7/0/1 as stamped; Q-Line per dictation (confirm from photo); no ink"
"60","2026-07-08","060-leopard3.jpg","Leopard3","Innova","Halo Star","yellow/green","161","163","9","8","sold","Flight 7/5/-2/1; Halo plastic fairway driver; ink on back | sold to Chris Janovak (website) 2026-07-22; part of $41/4-disc order, Zelle, free ship"
"61","2026-07-08","061-destroyer.jpg","Destroyer","Innova","Champion","yellow","not stamped","176","8.5","8","available","Flight 12/5/-1/3; Champion plastic distance driver; no ink"
"62","2026-07-08","062-dd1.jpg","DD1","Discmania","S-Line","orange","174","175.8","9","10","available","Flight 11/5/-1/2; S-Line distance driver; 2023 Minnesota Ams tournament stamp (Kaposia Oakwood / Bethel, Aug 17-20 2023); ink on back"
"63","2026-07-08","063-tern.jpg","Tern","Innova","Halo Star","red","173.5","175","8.5","8","sold","Flight 12/6/-3/2; Halo Star plastic distance driver; ink on back"
"65","2026-07-08","065-charger.jpg","Charger","Innova","unknown","green","175","175","9","7","available","Flight 13/5/-1/2; distance driver; no ink; plastic from photo"
"66","2026-07-08","066-f2.jpg","Tern","Innova","Factory Second","yellow/blue","168","168","8.5","6","sold","Innova factory second - bottom stamp only says 'Innova', mold unknown; yellow with blue rim; flight unknown; ink on back"
"67","2026-07-08","067-virus.jpg","Virus","Axiom","Neutron","light blue","168","168","8.5","8","available","Flight 9/5/-3.5/1; Neutron plastic understable distance driver; ink on back"
"68","2026-07-08","068-destroyer.jpg","Destroyer","Innova","Pro","orange","not stamped","177","8","6","available","Flight 12/5/-1/3; Pro plastic distance driver; ink on back"
"69","2026-07-08","069-river.jpg","River","Latitude 64","unknown","orange","177","177","8.5","7","available","Flight 7/7/-1/1; fairway driver; ink on back; plastic from photo"
"70","2026-07-08","070-buzzz.jpg","Buzzz","Discraft","Recycled ESP","gray","not stamped","176","8.5","8","available","Flight 5/4/-1/1; Recycled ESP midrange; no ink"
"71","2026-07-08","071-dna.jpg","DNA","Discmania","unknown","pink","176","176","8.5","7","available","'Tactic' stamp on back (Discmania/Tactic line); mold 'DNA' + flight uncertain - confirm from photo; ink on back"
"72","2026-07-08","072-boss.jpg","Boss","Innova","Champion","blue/teal","not stamped","","8.5","18","available","Flight 13/5/0/3; Champion plastic distance driver; 2008 Disc Golf World Champion commemorative stamp (David Feldberg - printed, not autographed); no ink | eBay comps: used 2008 Feldberg Champion Boss ~$15-20 (rare PFN/patent variants $29-45)"
"73","2026-07-08","073-shrike.jpg","Shrike","Innova","unknown","purple","169","169","8.5","7","available","Flight 13/6/-2/2; distance driver; no ink; plastic from photo"
"74","2026-07-08","074-rive.jpg","Rive","Latitude 64","Royal","blue","175","175","9","8","available","Flight 13/5/0/3.5; Royal plastic distance driver; no ink"
"75","2026-07-08","075-founder.jpg","unknown","Discmania","unknown","turquoise","174","174","8.5","7","available","'Founder' stamp/edition; Ask for more details; ink on back"
"76","2026-07-08","076-nukess.jpg","Nuke SS","Discraft","unknown","yellow","not stamped","175","8.5","7","available","Flight 13/5/-3/3; double-stamped; understable distance driver; ink on back; plastic from photo"
"77","2026-07-08","077-rive.jpg","Rive","Latitude 64","Royal Grand","blue","173","173","8.5","8","available","Flight 13/5/0/3.5; Royal Grand plastic distance driver; ink on back"
"78","2026-07-08","078-firebird.jpg","Firebird","Innova","Star","purple","172","172","9","8","sold","Flight 9/3/0/4; Star plastic overstable driver; no ink | sold on Whatnot 2026-07-22"
"79","2026-07-08","079-monarch.jpg","Monarch","Innova","Champion","blue","not stamped","175","9","8","available","Innova Champion Monarch; blue translucent; distance driver; Flight 10/4/0/3; no ink on back"
"80","2026-07-08","080-heat-mcbeth.jpg","Heat","Discraft","unknown","teal","not stamped","175","8","10","sold","Flight 9/6/-3/1; Paul McBeth 6x World Champion Series (six claw-marks stamp); ink on back; color/plastic from photo"
"81","2026-07-08","081-heat.jpg","Heat","Discraft","Z","yellow","not stamped","160","8.5","8","sold","Flight 9/6/-3/1; fairway driver; ink on back; lightweight 160g; plastic from photo"
"82","2026-07-08","082-justice.jpg","Justice","Dynamic Discs","Lucid","teal","173","173","8.5","8","available","Flight 5/1/0/4; Lucid plastic overstable midrange; ink on back; confirm from photo"
"83","2026-07-08","083-acerace.jpg","Ace Race '12","Discraft","unknown","red","not stamped","176","8.5","7","available","2012 Ace Race prototype (collectible promo disc); ink on back; exact mold/flight from photo"
"84","2026-07-08","084-heat.jpg","Heat","Discraft","unknown","yellow","not stamped","153","8.5","7","available","Flight 9/6/-3/1; fairway driver; ink on back; lightweight 153g; plastic from photo"
"85","2026-07-08","085-nuke.jpg","Nuke","Discraft","ESP","purple","not stamped","174","9","10","sold","Paige Pierce 5X World Champion signature; Flight 13/5/-1/3; ESP distance driver; no ink"
"86","2026-07-08","086-explorer.jpg","Explorer","Latitude 64","Recycled","red","173","173","8.5","10","available","Ricky Wysocki 2X World Champion signature; Flight 7/5/0/2; Recycled plastic fairway driver; ink on back"
"87","2026-07-08","087-valkyrie.jpg","Valkyrie","Innova","Star","purple","173.5","173.5","9","8","sold","Flight 9/4/-2/2; Star plastic distance driver; no ink"
"88","2026-07-08","088-falkor.jpg","Falkor","Airborne Discs","unknown","orange","174","174","8.5","10","available","Kail Levisca signature; Flight 13/6/-1/2.5; distance driver; ink on back; plastic from photo"
"89","2026-07-08","089-tern.jpg","Tern","Innova","Halo Star","purple","175","175","8.5","8","sold","Flight 12/6/-3/2; Halo Star plastic distance driver; ink on back"
"90","2026-07-08","090-buzzz.jpg","Buzzz","Discraft","unknown","light blue","not stamped","180","9","7","sold","Flight 5/4/-1/1; 'Majestic' fish design stamp; midrange; no ink; heavy 180g; plastic from photo | sold on Whatnot 2026-07-22"
"91","2026-07-08","091-sidewinder.jpg","Sidewinder","Innova","Star","yellow","175","175","8.5","8","available","Flight 9/5/-3/1; Star plastic distance driver; ink on back"
"92","2026-07-08","092-thunderbird.jpg","Thunderbird","Innova","unknown","lime green","173.5","173.5","8.5","10","available","Innova Thunderbird; Jeremy Koling Tour Series (gold stamp); overstable fairway/distance driver; Flight 9/5/0/2; lime green; 173.5g"
"93","2026-07-08","093-buzzzos.jpg","Buzzz OS","Discraft","unknown","orange","not stamped","175","9","7","sold","Flight 5/4/0/3; overstable midrange; no ink; plastic from photo | sold on Whatnot 2026-07-22"
"94","2026-07-08","094-buzzz.jpg","Buzzz","Discraft","ESP","blue","not stamped","176","9","10","available","Paul McBeth World Champion signature; Flight 5/4/-1/1; ESP midrange; no ink"
"95","2026-07-08","095-destroyer.jpg","Destroyer","Innova","Champion","tie-dye","not stamped","172","8.5","8","sold","Flight 12/5/-1/3; Champion plastic distance driver; tie-dye; no ink"
"96","2026-07-08","096-jawbreaker.jpg","Zone","Discraft","Jawbreaker","orange","not stamped","174","7","6","available","Jawbreaker plastic putter; beat-in; no ink; mold from photo"
"97","2026-07-08","097-teebird3.jpg","TeeBird3","Innova","Champion","unknown","178","178","8.5","8","sold","Flight 7/5/0/2; Champion plastic fairway driver; no ink; color from photo"
"98","2026-07-08","098-firebird.jpg","Firebird","Innova","DX","yellow","not stamped","175","8.5","6","available","Flight 9/3/0/4; DX plastic overstable driver"
"99","2026-07-08","099-firebird.jpg","Firebird","Innova","Halo Star","red/yellow","not stamped","169","8.5","8","available","Flight 9/3/0/4; Halo Star plastic overstable driver; ink on back"
"100","2026-07-08","","Zone OS","Discraft","unknown","unknown","not stamped","177","9","7","available","Overstable approach; winged stamp; brand/mold uncertain (dictated 'Airborne'/'Zone OS') - confirm from photo"
"101","2026-07-08","","Buzzz","Discraft","unknown","blue","not stamped","184","8.5","7","available","Flight 5/4/-1/1; midrange; worn-in; heavy 184g; plastic from photo"
"103","2026-07-08","103-buzzz.jpg","Buzzz","Discraft","unknown","pink","175","175","8.5","7","sold","Flight 5/4/-1/1; midrange; no ink; plastic from photo"
"104","2026-07-08","104-f9.jpg","F9","Prodigy","unknown","white","175","175","9","7","available","Flight 9/4/0/3; fairway driver; 'Raka' stamp; no ink; plastic from photo"
"105","2026-07-08","","Shark","Innova","DX","unknown","not stamped","","8","6","available","DX plastic midrange; Ask for more details"
"106","2026-07-08","106-dd3.jpg","DD3","Discmania","S-Line Glow Horizon","red","not stamped","176","9","10","sold","Niklas Anttila 'Nordic Phenom' signature; Flight 12/5/-1/3; S-Line Glow Horizon distance driver; no ink; premium collectible | Anttila Nordic Phenom DD3 Glow Horizon retails ~$24 new"
"107","2026-07-08","","Destroyer","Innova","unknown","orange","not stamped","177","9","7","available","Flight 12/5/-1/3; distance driver; owl stamp; no ink; plastic from photo"
"108","2026-07-08","","Underworld","Westside Discs","unknown","orange","171","173","9","7","available","Flight 7/6/-3/1; understable driver; no ink; plastic from photo"
"109","2026-07-08","","Destroyer","Innova","unknown","yellow","not stamped","172","9","7","available","Flight 12/5/-1/3; distance driver; blank - no stamp; no ink; plastic from photo"
"110","2026-07-08","","Thunderbird","Innova","Star","green","not stamped","173","8.5","8","available","Flight 9/5/0/2; Star plastic fairway driver; no ink"
"111","2026-07-08","","Zone","Discraft","unknown","purple","not stamped","173","8.5","10","available","Flight 4/3/0/3; Adam Hammes 2023 Tour Series bottom stamp; approach putter; plastic from photo"
"112","2026-07-08","","Raptor","Discraft","Big Z","yellow","not stamped","174","9","8","available","Flight 9/4/0/3; Big Z plastic distance driver; no ink"
"113","2026-07-08","","Nuke","Discraft","unknown","blue","not stamped","166","9","7","available","Flight 13/5/-1/3; distance driver; no ink; light 166g; plastic from photo"
"114","2026-07-08","","FD","Discmania","C-Line","pink","176","176","8.5","10","available","Flight 7/6/0/1; C-Line fairway driver; 'Yelk Express' tournament stamp; ink on back"
"115","2026-07-08","115-feedback.jpg","Feedback","Prodigy","ReBlend","red","177","177","9","8","available","Flight 9/5/-1/3; Recycled Premium distance driver; mold uncertain (dictated 'red gland feedback') - confirm from photo"
"116","2026-07-08","116-crownme.jpg","unknown","CrownMe","unknown","yellow","not stamped","165","9","7","available","Flight 8/4/-2/2; 'CrownMe Performance' series driver; no ink; mold from photo"
"117","2026-07-08","117-wraith.jpg","Wraith","Innova","Halo Star","pink/yellow","173.5","174","9","8","sold","Flight 11/5/-1/3; Halo Star plastic distance driver; no ink"
"118","2026-07-08","118-tamale.jpg","unknown","MVP","unknown","cream","not stamped","172","8.5","7","available","MVP disc; 'tamale' stamp art; Ask for more details; no ink"
"119","2026-07-08","119-zeus.jpg","Zeus","Discraft","unknown","lime green","not stamped","171","8.5","7","sold","Flight 12/5/-1/3; custom 'star bomb' stamp/dye; distance driver; ink on back; plastic from photo | gifted to a friend"
"120","2026-07-08","","Photon","MVP","Fission","yellow","not stamped","169","8","10","available","Flight 11/5/-1.5/2.5; Fission distance driver; Team MVP signature series; no ink"
"121","2026-07-08","121-verdict.jpg","Verdict","Dynamic Discs","Lucid","pink","173","173","9","8","available","Flight 5/4/0/3.5; Lucid plastic overstable midrange; no ink; color from photo"
"122","2026-07-08","122-bigsioux.jpg","Shryke","Innova","unknown","lime green","not stamped","176","9","7","available","Innova Shryke; distance driver; Flight 13/6/-2/2; Big Sioux Disc Golf Club (Sioux Falls, SD) tournament stamp; lime green; no ink; 176g"
"123","2026-07-08","123-fx4.jpg","FX4","Prodigy","unknown","orange","176","176","9","10","available","Flight 9/5/-2/2; Noah Higgins signature; fairway driver; no ink; mold 'FX4' + Ask for more details"
"124","2026-07-08","124-tl3.jpg","TL3","Innova","Halo Star","green/yellow","not stamped","175","8.5","8","sold","Flight 7/5/0/2; Halo Star fairway driver; ink on back; (from the ambiguous 091 dictation; confirm weight)"
"125","2026-07-08","125-championship.jpg","unknown","unknown","Halo","teal","not stamped","175","8.5","10","available","'Preserve Championship / Microsort Teams' tournament stamp; teal Halo; Ask for more details; ink on back"
"126","2026-07-13","126-fierce.jpg","Fierce","Discraft","Big Z","gray","","","9","14","available","2020 Ledgestone edition; Big Z Fierce putt & approach; tiger stamp; no ink on back; flight 3/4/-2/0"
"127","2026-07-13","127-berg.jpg","Berg","Kastaplast","K1 Glow","glow","","","8","15","available","Kastaplast K1 Glow Berg putter; translucent glow plastic; ink on back; flight 1/1/0/2"
"128","2026-07-13","128-buzzzss.jpg","Buzzz SS","Discraft","ESP","pink","","","9","16","available","Tim Barham Tour Series Buzzz SS; understable midrange; ink on back; flight 5/4/-2/1"
"129","2026-07-13","129-robotflower.jpg","unknown","unknown","unknown","unknown","174","174","","7","available","Clean white putter with a quirky gold robot-holding-a-flower stamp; no ink on back"
"130","2026-07-13","130-shark.jpg","Shark","Innova","unknown","unknown","","","9","7","available","Innova Shark midrange; dependable straight-flying mid; no ink; flight 4/4/0/2"
"131","2026-07-13","131-luna.jpg","Luna","Discraft","unknown","unknown","173","173","9.5","15","available","Paul McBeth Luna putt & approach; gorgeous full-moon, woman & waterfalls art; flight 3/4/0/2"
"132","2026-07-13","132-pilot.jpg","Pilot","Streamline","unknown","unknown","","","8.5","9","available","Streamline Pilot Special Edition; high-glide straight putter; no ink on back; flight 2/5/0/1"
"133","2026-07-13","133-stabilizer.jpg","Stabilizer","Streamline","Cosmic Neutron","unknown","","","8.5","12","available","Streamline Stabilizer putt & approach; premium Cosmic Neutron swirl plastic; ink on back; flight 3/3.5/0/3"
"134","2026-07-13","134-gateway.jpg","unknown","Gateway","unknown","charcoal","","","7.5","8","available","Gateway putter; holographic marijuana-leaf & medical-cross stamp; beat-in charcoal; ink on back"
"135","2026-07-13","135-throwingstar.jpg","Mystery","Innova","unknown","teal","","","8.5","7","sold","Translucent teal disc with a bold silver leopard 'throwing star' stamp; clean"
"136","2026-07-13","136-worlds.jpg","Zone SS","Discraft","Z Swirl","swirl","176","176","9.5","21","available","Discraft Zone SS - 2026 Worlds Collection Z Swirl limited edition; overstable putt & approach; no ink on back; flight 4/4/-1/2"
"137","2026-07-13","137-zoneos.jpg","Zone OS","Discraft","Z","green","","","8.5","16","available","Discraft Zone OS, First Run; Z-line translucent green; ultra-overstable meat-hook putt & approach; no ink on back; flight 4/2/1/5"
"138","2026-07-13","138-tactic.jpg","Tactic","Discmania","Soft Evolution","unknown","","","8.5","10","available","Discmania Soft Exo Tactic; straight, reliable approach; no ink on back; flight 4/2/0/3"
"139","2026-07-13","139-glitch.jpg","Glitch","Axiom","unknown","pink","","","9","18","available","Axiom Glitch - Minnesota Ams tournament stamp (gnome & mushrooms); ultra-floaty catch/approach disc; ink on back; flight 1/7/0/0"
"141","2026-07-14","141-corvette.jpg","Corvette","Innova","unknown","yellow","not stamped","171","9","9","available","Innova Corvette; speed-14 distance driver; old-school - no stamp at all (no flight numbers or weight); no ink; 171g"
"142","2026-07-14","142-buzzzss.jpg","Buzzz SS","Discraft","Z","yellow","not stamped","176","8","11","available","Discraft Buzzz SS; Paige Shue 2018 World Champion edition; Z plastic; Flight 5/4/-2/1; 'Where's Waldo?' ink on back; yellow; 176g"
"143","2026-07-14","143-buzzz.jpg","Buzzz","Discraft","unknown","blue/silver","not stamped","183","7.5","8","sold","no ink; well worn/used/loved; heavy 183g Buzzz | sold on Whatnot 2026-07-22"
"144","2026-07-14","144-thunderbird.jpg","Thunderbird","Innova","Factory Second","light green","not stamped","175","8.5","7","sold","'F2' Innova Factory Second stamp on front; Flight 9/5/0/2; ink on back; no weight stamp"
"145","2026-07-14","145-tern.jpg","Tern","Innova","unknown","blue","not stamped","167","7.5","6","available","Older Innova Tern; Flight 12/6/-3/2; understable distance driver; heavy ink on back; no weight stamp; color/plastic from photo"
"146","2026-07-14","146-crave.jpg","Crave","Axiom","Neutron","pink/white rim","not stamped","173","8.5","11","available","Axiom Crave; Sarah Hokom World Champion signature (Team MVP); Neutron; approach; Flight 6.5/5/-1/1; pink with white rim; ink on back; 173g"
"147","2026-07-14","147-strive.jpg","Strive","Latitude 64","Royal Grand","blue","not stamped","177","10","10","available","BRAND NEW 10/10 - never thrown; no ink; Royal Grand"
"148","2026-07-14","148-roc3.jpg","Roc3","Innova","Halo Star","orange","not stamped","181","8.5","8","sold","Innova Roc3 midrange; Halo Star; Flight 5/4/0/3; orange with orange rim; ink on back; 181g — TEMPORARILY UNAVAILABLE — can't locate; pulled from site (not sold) | sold on Whatnot 2026-07-22"
"149","2026-07-14","149-underworld.jpg","Underworld","Westside Discs","unknown","orange","not stamped","172.5","8.5","8","available","Westside Discs Underworld; understable fairway driver; Flight 7/6/-3/1; no ink; orange; 172.5g"
"150","2026-07-14","150-wraith.jpg","Wraith","Innova","Halo Star","pink/yellow","not stamped","170","8.5","24","available","AIR FORCE tournament stamp; Halo Star (translucent pink rim/yellow middle); Flight 11/5/-1/3; ink on back; no weight stamp"
"151","2026-07-14","151-timelapse.jpg","Timelapse","Axiom","unknown","gray/purple","not stamped","173","9","9","sold","Axiom Timelapse distance driver; Flight 12/5/-1/3; gray with purple rim; no ink; plastic from photo"
