"id","date","photo","mold","brand","plastic","color","stamped_weight","scale_weight","condition","price","status","notes"
"024","2026-07-08","024-beast.jpg","Beast","Innova","Halo Star","yellow","not stamped","164","8","9","available","Flight 10/5/-2/2; Halo Star plastic distance driver; yellow with orange rim; no ink"
"025","2026-07-08","025-boss.jpg","Boss","Innova","Halo Star","green","170","171","8","9","available","Flight 13/5/-1/3; Halo Star plastic distance driver; ink on back"
"026","2026-07-08","026-wraith.jpg","Wraith","Innova","Halo Star","yellow","165","166","9","10","available","Flight 11/5/-1/3; Halo Star plastic distance driver; ink on back"
"027","2026-07-08","","Heat","Discraft","Big Z","orange","171","172","9.5","10","available","Flight 9/6/-3/1; Big Z plastic distance driver; no ink"
"028","2026-07-08","028-scorch.jpg","Scorch","Discraft","Recycled ESP","purple","not stamped","172.5","9","10","available","Flight 11/6/-2/2; Recycled ESP distance driver; ink on back"
"029","2026-07-08","029-osprey.jpg","Osprey","Millennium","unknown","yellow","173","174","9","14","available","Ken Climo Osprey; BRP Surly 19th Annual tournament stamp; Climo Ospreys are collectible - value depends on run/stamp, confirm from photo; no ink"
"030","2026-07-08","030-destroyer.jpg","Destroyer","Innova","Star","yellow","not stamped","176","8.5","12","available","Flight 12/5/-1/3; Paul McBeth edition Star Destroyer; ink on front"
"031","2026-07-08","031-venom.jpg","Venom","Discraft","Titanium","unknown","not stamped","166","9.5","11","available","Flight 13/5/0/3; Titanium plastic distance driver; no ink; color from photo"
"032","2026-07-08","032-torrent.jpg","Torrent","DGA","SP-Line","green","not stamped","173","9","9","available","Flight 13/5/-2/2; SP-Line translucent distance driver; no ink"
"033","2026-07-08","033-it.jpg","IT","Innova","unknown","purple/pink","172","173","8.5","8","available","Flight 7/5/-2/2; fairway driver; ink on back; plastic from photo"
"034","2026-07-08","034-mamba.jpg","Mamba","Innova","unknown","purple","159","160","7.5","7","available","Flight 11/6/-5/1; distance driver; ink on back; plastic from photo"
"035","2026-07-08","035-meteor.jpg","Meteor","Discraft","unknown","green","not stamped","unknown","9","8","available","Flight 5/5/-3/1; midrange; no ink; weight not recorded; plastic from photo"
"036","2026-07-08","036-cigarra.jpg","Cigarra","Discraft","ESP","yellow","160","165","9","11","available","Anthony Barela signature; Flight 7/6/-1/2; ESP plastic; no ink"
"037","2026-07-08","","Diamond","Latitude 64","unknown","yellow","156","158","8","7","available","Flight 8/6/-3/1; lightweight fairway driver; ink on back; plastic from photo"
"038","2026-07-08","038-escape.jpg","Escape","Dynamic Discs","Prime","orange","174","175","9","8","available","Flight 9/5/-1/2; distance driver; no ink; plastic/color from photo (possibly base)"
"039","2026-07-08","039-venom.jpg","Venom","Discraft","ESP","clear","not stamped","171","8","12","available","First Run; Flight 13/5/0/3 as stamped; ESP distance driver; ink on back"
"040","2026-07-08","040-scorch.jpg","Scorch","Discraft","Titanium","orange/yellow","not stamped","174","9","12","available","Flight 11/6/-2/2; Titanium distance driver; no ink; color from photo"
"041","2026-07-08","041-photon.jpg","Photon","MVP","Fission","pink","not stamped","143","8","11","available","Elaine King signature; Flight 11/5/-1.5/2.5; Fission distance driver; ink on back; very light 143g"
"042","2026-07-08","042-dynasty.jpg","Dynasty","Infinite Discs","iBlend","pink","173.5","174","8.5","8","available","Flight 9/5/-1/2; iBlend distance driver; no ink"
"043","2026-07-08","","Undertaker","Discraft","unknown","red","not stamped","174.5","8.5","9","available","Flight 9/5/-3/2; distance driver; ink on back; plastic from photo"
"044","2026-07-08","","Goliath","Samson","unknown","blue","not stamped","178","9","8","available","Flight 6/3/0/4 as stamped; control/fairway driver; no ink; Samson Discs (smaller brand)"
"045","2026-07-08","","Raider","Dynamic Discs","Lucid","white/clear","173","175","9","10","available","Flight 13/5/-0.5/3; distance driver; possibly Lucid Glow; no ink"
"046","2026-07-08","","Cicada","Discraft","unknown","orange","not stamped","166","9","9","available","Flight 7/6/-1/1; approach/midrange; no ink; plastic from photo"
"047","2026-07-08","","Zone SS","Discraft","unknown","purple","not stamped","177","8.5","12","available","First Run; Flight 4/4/-1/2; understable Zone approach; no ink; First Run collectible; plastic from photo"
"048","2026-07-08","","Thunderbird","Innova","Champion","clear/pink","not stamped","170","8.5","10","available","Flight 9/5/0/2; Champion plastic distance driver; clear with pink rim; ink on back"
"049","2026-07-08","","Bolt","Latitude 64","Opto","blue","174","175","8.5","9","available","Flight 13/6/-2/3; Opto (Optoplastik) distance driver; ink on back"
"050","2026-07-08","","A3","Prodigy","unknown","blue","175","174","8.5","10","available","2022 King of the North tournament stamp; Prodigy A3 overstable approach; ink on back; plastic from photo"
"051","2026-07-08","","Circuit","MVP","unknown","purple","177","177","8.5","9","available","Circuit Challenge 2025 tournament stamp; stable approach disc; ink on back; plastic from photo"
